file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
Third_benchmarks/signalsFiles/f:01-nw:012-ml:12-0.signal,2,24,12,"G(F[0.0,2.0]p)",2,True,16.906631231307983,7.017236709594727,3600
Third_benchmarks/signalsFiles/f:01-nw:008-ml:10-0.signal,2,16,10,"G(F[0.0,2.0]p)",2,True,9.764059782028198,3.265556812286377,3600
Third_benchmarks/signalsFiles/f:01-nw:012-ml:16-0.signal,2,24,16,"G(F[0.0,2.0]p)",2,True,34.460472106933594,17.406481742858887,3600
Third_benchmarks/signalsFiles/f:01-nw:008-ml:14-0.signal,2,16,14,"G(F[0.0,2.0]p)",2,True,14.033974647521973,5.342305660247803,3600
Third_benchmarks/signalsFiles/f:01-nw:006-ml:12-0.signal,2,12,12,"G(F[0.0,2.0]p)",2,True,7.910801410675049,2.928276538848877,3600
Third_benchmarks/signalsFiles/f:01-nw:006-ml:16-0.signal,2,12,16,"G(F[0.0,2.0]p)",2,True,12.434683322906494,4.477514028549194,3600
Third_benchmarks/signalsFiles/f:01-nw:008-ml:18-0.signal,2,16,18,"G(F[0.0,2.0]p)",2,True,18.38674259185791,7.679727077484131,3600
Third_benchmarks/signalsFiles/f:01-nw:020-ml:10-0.signal,2,40,10,"G(F[0.0,2.0]p)",2,True,44.59909653663635,24.935607433319092,3600
Third_benchmarks/signalsFiles/f:01-nw:020-ml:14-0.signal,2,40,14,"G(F[0.0,2.0]p)",2,True,52.49481797218323,26.700076580047607,3600
Third_benchmarks/signalsFiles/f:01-nw:014-ml:08-0.signal,2,28,8,"G(F[0.0,2.0]p)",2,True,14.555601835250854,5.469890117645264,3600
Third_benchmarks/signalsFiles/f:01-nw:020-ml:18-0.signal,2,40,18,"G(F[0.0,2.0]p)",2,True,55.95292115211487,22.898210287094116,3600
Third_benchmarks/signalsFiles/f:01-nw:014-ml:04-0.signal,2,28,4,"G(F[0.0,2.0]p)",2,True,6.667703866958618,2.25077486038208,3600
Third_benchmarks/signalsFiles/f:01-nw:018-ml:20-0.signal,2,36,20,"G(F[0.0,2.0]p)",2,True,74.15326881408691,35.49872922897339,3600
Third_benchmarks/signalsFiles/f:01-nw:018-ml:10-0.signal,2,36,10,"G(F[0.0,2.0]p)",2,True,31.83528470993042,15.576790809631348,3600
Third_benchmarks/signalsFiles/f:01-nw:018-ml:14-0.signal,2,36,14,"G(F[0.0,2.0]p)",2,True,46.74542284011841,25.091928243637085,3600
Third_benchmarks/signalsFiles/f:01-nw:016-ml:12-0.signal,2,32,12,"G(F[0.0,2.0]p)",2,True,26.123591423034668,10.998821496963501,3600
Third_benchmarks/signalsFiles/f:01-nw:016-ml:16-0.signal,2,32,16,"G(F[0.0,2.0]p)",2,True,50.52114796638489,26.385496854782104,3600
Third_benchmarks/signalsFiles/f:01-nw:018-ml:18-0.signal,2,36,18,"G(F[0.0,2.0]p)",2,True,61.58509564399719,32.72619962692261,3600
Third_benchmarks/signalsFiles/f:01-nw:004-ml:08-0.signal,2,8,8,"G(F[0.0,2.0]p)",2,True,2.9432523250579834,0.6129536628723145,3600
Third_benchmarks/signalsFiles/f:01-nw:010-ml:04-0.signal,2,20,4,"G(F[0.0,2.0]p)",2,True,4.629267454147339,1.1019115447998047,3600
Third_benchmarks/signalsFiles/f:01-nw:010-ml:08-0.signal,2,20,8,"G(F[0.0,2.0]p)",2,True,10.16557002067566,3.4889681339263916,3600
Third_benchmarks/signalsFiles/f:01-nw:004-ml:04-0.signal,2,8,4,"G(F[0.0,2.0]p)",2,True,1.4817419052124023,0.21272730827331543,3600
Third_benchmarks/signalsFiles/f:01-nw:008-ml:20-0.signal,2,16,20,"G(F[0.0,2.0]p)",2,True,22.821943044662476,8.981549978256226,3600
Third_benchmarks/signalsFiles/f:01-nw:020-ml:20-0.signal,2,40,20,"G(F[0.0,2.0]p)",2,True,70.86791706085205,30.239954471588135,3600
Third_benchmarks/signalsFiles/f:01-nw:020-ml:12-0.signal,2,40,12,"G(F[0.0,2.0]p)",2,True,41.26898503303528,21.820202112197876,3600
Third_benchmarks/signalsFiles/f:01-nw:020-ml:16-0.signal,2,40,16,"G(F[0.0,2.0]p)",2,True,63.7275185585022,31.596413373947144,3600
Third_benchmarks/signalsFiles/f:01-nw:014-ml:06-0.signal,2,28,6,"G(F[0.0,2.0]p)",2,True,11.596659421920776,4.400490760803223,3600
Third_benchmarks/signalsFiles/f:01-nw:008-ml:12-0.signal,2,16,12,"G(F[0.0,2.0]p)",2,True,9.980211973190308,3.2652101516723633,3600
Third_benchmarks/signalsFiles/f:01-nw:012-ml:10-0.signal,2,24,10,"G(F[0.0,2.0]p)",2,True,18.435710668563843,8.238094091415405,3600
Third_benchmarks/signalsFiles/f:01-nw:008-ml:16-0.signal,2,16,16,"G(F[0.0,2.0]p)",2,True,18.13419222831726,7.003148317337036,3600
Third_benchmarks/signalsFiles/f:01-nw:012-ml:14-0.signal,2,24,14,"G(F[0.0,2.0]p)",2,True,26.452714443206787,12.303741693496704,3600
Third_benchmarks/signalsFiles/f:01-nw:006-ml:18-0.signal,2,12,18,"G(F[0.0,2.0]p)",2,True,12.56852388381958,4.689606666564941,3600
Third_benchmarks/signalsFiles/f:01-nw:006-ml:10-0.signal,2,12,10,"G(F[0.0,2.0]p)",2,True,6.503208637237549,1.685774803161621,3600
Third_benchmarks/signalsFiles/f:01-nw:006-ml:14-0.signal,2,12,14,"G(F[0.0,2.0]p)",2,True,10.481037378311157,4.111110210418701,3600
Third_benchmarks/signalsFiles/f:01-nw:012-ml:18-0.signal,2,24,18,"G(F[0.0,2.0]p)",2,True,37.17203068733215,19.69313931465149,3600
Third_benchmarks/signalsFiles/f:01-nw:016-ml:20-0.signal,2,32,20,"G(F[0.0,2.0]p)",2,True,59.393380880355835,27.16312885284424,3600
Third_benchmarks/signalsFiles/f:01-nw:014-ml:20-0.signal,2,28,20,"G(F[0.0,2.0]p)",2,True,47.26716709136963,19.634742975234985,3600
Third_benchmarks/signalsFiles/f:01-nw:018-ml:04-0.signal,2,36,4,"G(F[0.0,2.0]p)",2,True,10.355816125869751,4.458013534545898,3600
Third_benchmarks/signalsFiles/f:01-nw:018-ml:08-0.signal,2,36,8,"G(F[0.0,2.0]p)",2,True,20.568036556243896,8.225109338760376,3600
Third_benchmarks/signalsFiles/f:01-nw:016-ml:06-0.signal,2,32,6,"G(F[0.0,2.0]p)",2,True,11.598259449005127,3.9859211444854736,3600
Third_benchmarks/signalsFiles/f:01-nw:010-ml:14-0.signal,2,20,14,"G(F[0.0,2.0]p)",2,True,17.89235830307007,7.042388916015625,3600
Third_benchmarks/signalsFiles/f:01-nw:004-ml:18-0.signal,2,8,18,"G(F[0.0,2.0]p)",2,True,7.51564359664917,2.6213290691375732,3600
Third_benchmarks/signalsFiles/f:01-nw:010-ml:10-0.signal,2,20,10,"G(F[0.0,2.0]p)",2,True,13.723134517669678,5.340643882751465,3600
Third_benchmarks/signalsFiles/f:01-nw:004-ml:14-0.signal,2,8,14,"G(F[0.0,2.0]p)",2,True,5.979374647140503,1.8726260662078857,3600
Third_benchmarks/signalsFiles/f:01-nw:010-ml:18-0.signal,2,20,18,"G(F[0.0,2.0]p)",2,True,24.189738988876343,10.014496326446533,3600
Third_benchmarks/signalsFiles/f:01-nw:004-ml:10-0.signal,2,8,10,"G(F[0.0,2.0]p)",2,True,4.079545736312866,1.0120368003845215,3600
Third_benchmarks/signalsFiles/f:01-nw:020-ml:06-0.signal,2,40,6,"G(F[0.0,2.0]p)",2,True,16.800984144210815,6.916087627410889,3600
Third_benchmarks/signalsFiles/f:01-nw:014-ml:16-0.signal,2,28,16,"G(F[0.0,2.0]p)",2,True,37.29654788970947,16.11752676963806,3600
Third_benchmarks/signalsFiles/f:01-nw:014-ml:12-0.signal,2,28,12,"G(F[0.0,2.0]p)",2,True,22.404804706573486,10.333463907241821,3600
Third_benchmarks/signalsFiles/f:01-nw:006-ml:08-0.signal,2,12,8,"G(F[0.0,2.0]p)",2,True,4.698679208755493,1.0461909770965576,3600
Third_benchmarks/signalsFiles/f:01-nw:012-ml:04-0.signal,2,24,4,"G(F[0.0,2.0]p)",2,True,5.505383014678955,1.4822654724121094,3600
Third_benchmarks/signalsFiles/f:01-nw:008-ml:06-0.signal,2,16,6,"G(F[0.0,2.0]p)",2,True,4.763598442077637,1.047468662261963,3600
Third_benchmarks/signalsFiles/f:01-nw:012-ml:08-0.signal,2,24,8,"G(F[0.0,2.0]p)",2,True,12.598476886749268,4.380537748336792,3600
Third_benchmarks/signalsFiles/f:01-nw:006-ml:04-0.signal,2,12,4,"G(F[0.0,2.0]p)",2,True,2.1571297645568848,0.38248205184936523,3600
