file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:12-0.signal,2,12,12,"G(p | (F[0.0,2.0]q))",4,True,885.4808418750763,834.1949973106384,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:16-0.signal,2,12,16,"G(p | (F[0.0,2.0]q))",4,True,906.6961095333099,837.1922328472137,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:014-ml:08-0.signal,2,28,8,"G(p | (F[0.0,2.0]q))",4,True,1510.2303891181946,1415.7630426883698,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:014-ml:04-0.signal,2,28,4,"G((F[0.0,2.0]q) | p)",4,True,178.16864371299744,132.1733682155609,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:06-0.signal,2,20,6,"G((F[0.0,2.0]q) | p)",4,True,264.14624643325806,216.64481401443481,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:06-0.signal,2,8,6,"G(q | (F[1.0,2.0]q))",3,True,18.716750860214233,11.048114538192749,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:016-ml:10-0.signal,2,32,10,"G(p | (F[0.0,2.0]q))",4,True,1326.36275100708,1219.1919317245483,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:20-0.signal,2,12,20,"G(p | (F[0.0,2.0]q))",4,True,3217.799211025238,3113.011355638504,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:014-ml:06-0.signal,2,28,6,"G(p | (F[0.0,2.0]q))",4,True,663.1917042732239,592.4727399349213,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:10-0.signal,2,24,10,"G(p | (F[0.0,2.0]q))",4,True,1332.5593433380127,1251.9632081985474,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:12-0.signal,2,16,12,"G((F[0.0,2.0]q) | p)",4,True,609.7978265285492,539.2685689926147,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:18-0.signal,2,12,18,"G(p | (F[0.0,2.0]q))",4,True,3189.616850376129,3105.106907606125,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:14-0.signal,2,24,14,"G((F[0.0,2.0]q) | p)",4,True,2496.5814201831818,2390.3180758953094,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:16-0.signal,2,16,16,"G(p | (F[0.0,2.0]q))",4,True,2327.1851058006287,2232.94878077507,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:10-0.signal,2,12,10,"G(p | (F[0.0,2.0]q))",4,True,243.7991828918457,206.2059464454651,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:14-0.signal,2,12,14,"G((F[0.0,2.0]q) | p)",4,True,333.04632544517517,281.7463655471802,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:018-ml:10-0.signal,2,36,10,"G(p | (F[0.0,2.0]q))",4,True,1916.9408440589905,1796.9159841537476,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:016-ml:12-0.signal,2,32,12,"G(p | (F[0.0,2.0]q))",4,True,2803.2103657722473,2643.2929644584656,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:04-0.signal,2,20,4,"G((F[0.0,2.0]q) | p)",4,True,117.68766522407532,87.81662797927856,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:08-0.signal,2,8,8,"G(p | (F[0.0,1.9166666666666667]q))",4,True,299.9745817184448,275.90805101394653,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:04-0.signal,2,8,4,"G((F[0.0,2.0]q) | p)",4,True,34.239383935928345,22.457239151000977,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:08-0.signal,2,20,8,"G(p | (F[0.0,2.0]q))",4,True,558.6008632183075,492.91395449638367,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:020-ml:06-0.signal,2,40,6,"G(p | (F[0.0,2.0]q))",4,True,920.3134567737579,822.3015949726105,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:014-ml:12-0.signal,2,28,12,"G((F[0.0,2.0]q) | p)",4,True,1999.2164132595062,1877.8712947368622,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:06-0.signal,2,16,6,"G((F[0.0,2.0]q) | p)",4,True,245.30327796936035,206.71167039871216,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:04-0.signal,2,24,4,"G((F[0.0,2.0]q) | p)",4,True,255.17279934883118,218.00312662124634,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:08-0.signal,2,12,8,"G((F[0.0,2.0]q) | p)",4,True,400.5487747192383,361.26934456825256,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:04-0.signal,2,12,4,"G(p | (F[0.0,2.0]q))",4,True,88.30597591400146,69.97305536270142,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:08-0.signal,2,24,8,"G(p | (F[0.0,2.0]q))",4,True,1569.4536826610565,1491.3451690673828,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:018-ml:04-0.signal,2,36,4,"G(p | (F[0.0,2.0]q))",4,True,606.6336705684662,546.8258531093597,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:016-ml:06-0.signal,2,32,6,"G((F[0.0,2.0]q) | p)",4,True,696.1715865135193,614.4081349372864,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:018-ml:08-0.signal,2,36,8,"G(p | (F[0.0,2.0]q))",4,True,1541.1175043582916,1420.9060912132263,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:18-0.signal,2,8,18,"G(p | (F[0.0,2.0]q))",4,True,2375.9648690223694,2317.4456117153168,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:14-0.signal,2,20,14,"G(p | (F[0.0,2.0]q))",4,True,1073.045212507248,971.8374745845795,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:10-0.signal,2,20,10,"G((F[0.0,2.0]q) | p)",4,True,939.6471977233887,877.5494568347931,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:18-0.signal,2,20,18,"G(p | (F[0.0,2.0]q))",4,True,3151.40416264534,3002.9803228378296,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:14-0.signal,2,8,14,"G(p | (F[0.0,2.0]q))",4,True,1073.494164466858,1041.0878493785858,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:10-0.signal,2,8,10,"G((F[0.0,2.0]q) | p)",4,True,226.81529831886292,201.07003045082092,3600
