file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
scalability-benchmark/signalsFiles/f:03-nw:008-ml:04-0.signal,1,16,4,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:012-ml:06-0.signal,3,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:10-0.signal,1,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:14-0.signal,2,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:016-ml:06-0.signal,3,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:10-0.signal,1,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:008-ml:06-0.signal,3,16,6,"G(!(p U[0.6,1.70625] (!(F[0.71875,1.10625]p))))",5,False,6100.292048692703,5865.928311109543,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:12-0.signal,2,8,12,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:06-0.signal,3,16,6,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:08-0.signal,2,24,8,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:004-ml:14-0.signal,3,8,14,"G(F[0.003125,2.996875]p)",2,True,6.04533576965332,1.6084365844726562,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:10-0.signal,2,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:04-0.signal,3,8,4,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:06-0.signal,3,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:16-0.signal,2,8,16,"G(F[0.30625,1.49375]p)",2,True,6.665292263031006,2.191171169281006,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:14-0.signal,1,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:032-ml:14-0.signal,2,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:12-0.signal,2,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:012-ml:14-0.signal,2,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:12-0.signal,3,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:004-ml:04-0.signal,1,8,4,"G((F[0.00625,0.50625]q) | (!p))",5,True,1097.3935947418213,982.6953458786011,7200
scalability-benchmark/signalsFiles/f:07-nw:032-ml:10-0.signal,3,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:12-0.signal,3,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:04-0.signal,1,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:12-0.signal,3,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:004-ml:08-0.signal,3,8,8,"G(F[1.20625,2.89375]p)",2,True,6.897789239883423,2.2591094970703125,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:14-0.signal,3,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:14-0.signal,3,16,14,"G(F[0.0,2.19375]p)",2,True,15.261856079101562,5.66710638999939,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:08-0.signal,2,16,8,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:016-ml:12-0.signal,2,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:10-0.signal,2,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:04-0.signal,1,64,4,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:032-ml:14-0.signal,3,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:06-0.signal,2,8,6,"G(F[0.0,2.0]q)",2,True,5.694187164306641,1.3244740962982178,7200
scalability-benchmark/signalsFiles/f:05-nw:012-ml:16-0.signal,1,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:04-0.signal,1,16,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:14-0.signal,1,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:008-ml:16-0.signal,2,16,16,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:012-ml:06-0.signal,2,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:14-0.signal,2,16,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:10-0.signal,2,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:016-ml:12-0.signal,3,32,12,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:004-ml:16-0.signal,2,8,16,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:14-0.signal,1,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:16-0.signal,2,8,16,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:10-0.signal,1,24,10,"G(F[0.0,1.0]p)",2,True,23.25078296661377,7.120704412460327,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:06-0.signal,1,8,6,"G((G[0.0,0.50625]p) | (!(p U[0.5,0.70625] p)))",5,False,1439.0012345314026,1330.4004633426666,7200
scalability-benchmark/signalsFiles/f:01-nw:012-ml:10-0.signal,2,24,10,"G(F[0.5041666666666667,1.5083333333333333]p)",2,True,27.09774374961853,11.7479887008667,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:06-0.signal,2,16,6,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:10-0.signal,3,32,10,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:08-0.signal,2,8,8,"G(F[0.0,0.5]p)",2,True,7.761216402053833,3.371950387954712,7200
scalability-benchmark/signalsFiles/f:07-nw:012-ml:06-0.signal,2,24,6,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:12-0.signal,3,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:012-ml:16-0.signal,1,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:032-ml:14-0.signal,2,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:032-ml:10-0.signal,1,64,10,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:004-ml:16-0.signal,2,8,16,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:016-ml:06-0.signal,3,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:04-0.signal,3,24,4,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:008-ml:04-0.signal,2,16,4,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:04-0.signal,3,16,4,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:032-ml:06-0.signal,1,64,6,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:012-ml:16-0.signal,3,24,16,,,,,,7200
scalability-benchmark/signalsFiles/f:08-nw:004-ml:10-0.signal,3,8,10,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:008-ml:08-0.signal,1,16,8,,,,,,7200
scalability-benchmark/signalsFiles/f:06-nw:004-ml:04-0.signal,3,8,4,G(q | (!p)),4,True,153.50898480415344,97.07198596000671,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:16-0.signal,1,32,16,,,,,,7200
scalability-benchmark/signalsFiles/f:07-nw:016-ml:06-0.signal,3,32,6,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:08-0.signal,1,8,8,"G((!(F[1.0,1.0]p)) | q)",5,True,1705.7282304763794,1593.0968952178955,7200
scalability-benchmark/signalsFiles/f:08-nw:012-ml:12-0.signal,2,24,12,,,,,,7200
scalability-benchmark/signalsFiles/f:03-nw:012-ml:14-0.signal,1,24,14,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:008-ml:06-0.signal,1,16,6,"G(F[0.10416666666666667,1.0]p)",2,True,17.822993516921997,7.775717735290527,7200
scalability-benchmark/signalsFiles/f:03-nw:004-ml:04-0.signal,3,8,4,"G((!p) | (G[0.0,0.89375]q))",5,True,2640.2658064365387,2526.710027694702,7200
scalability-benchmark/signalsFiles/f:05-nw:032-ml:12-0.signal,2,64,12,,,,,,7200
scalability-benchmark/signalsFiles/f:09-nw:004-ml:08-0.signal,2,8,8,,,,,,7200
scalability-benchmark/signalsFiles/f:05-nw:008-ml:10-0.signal,2,16,10,,,,,,7200
scalability-benchmark/signalsFiles/f:01-nw:032-ml:14-0.signal,1,64,14,,,,,,7200
scalability-benchmark/signalsFiles/f:02-nw:016-ml:14-0.signal,3,32,14,,,,,,7200
scalability-benchmark/signalsFiles/f:04-nw:008-ml:12-0.signal,3,16,12,"G(F[0.009375,2.203125]p)",2,True,26.58345079421997,16.71376872062683,7200
scalability-benchmark/signalsFiles/f:01-nw:004-ml:08-0.signal,3,8,8,"G(F[0.809375,1.503125]p)",2,True,7.673671722412109,3.232393503189087,7200
