file_name,Fr bound,Sample size,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
Second_benchmarks/signalsFiles/f:02-nw:015-ml:06-0.signal,4,180,"G(F[0.0,1.8333333333333333]p)",2,True,13.035647869110107,4.785917282104492,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:04-0.signal,2,40,"G(F[0.0,2.0]p)",2,True,2.1245741844177246,0.5320637226104736,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:05-0.signal,4,50,"G((F[0.0,1.0625]q) | (!p))",5,True,613.1988258361816,579.2785968780518,5400
Second_benchmarks/signalsFiles/f:02-nw:015-ml:06-0.signal,3,180,"G(F[0.125,1.125]p)",2,True,17.608439445495605,10.510732173919678,5400
Second_benchmarks/signalsFiles/f:02-nw:010-ml:05-0.signal,1,100,"G(F[0.0,1.0]p)",2,True,4.554680347442627,1.06801176071167,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:04-0.signal,1,144,Gp,1,True,0.2274317741394043,0.0031850337982177734,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:05-0.signal,3,50,"G((F[0.0,1.875]q) | (!p))",5,True,878.1063177585602,845.5568010807037,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:04-0.signal,3,80,G(q | (!p)),4,True,75.22055149078369,40.2485728263855,5400
Second_benchmarks/signalsFiles/f:05-nw:015-ml:04-0.signal,1,120,,,,,,5400
Second_benchmarks/signalsFiles/f:02-nw:020-ml:05-0.signal,4,200,"G(F[0.0625,1.0625]p)",2,True,27.20774245262146,17.02211570739746,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:04-0.signal,4,80,Gp,1,True,0.14307260513305664,0.0026671886444091797,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:05-0.signal,2,100,"G((!p) | (G[0.9583333333333334,1.0416666666666667]q))",5,True,828.0564901828766,730.8487565517426,5400
Second_benchmarks/signalsFiles/f:04-nw:020-ml:04-0.signal,2,160,"G((G[0.96875,1.0]q) | (!p))",5,True,3767.3223741054535,3622.9224638938904,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:05-0.signal,3,50,"G(F[0.0,3.0]p)",2,True,2.041245698928833,0.46493005752563477,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:06-0.signal,4,60,G((!p) | q),4,True,58.93588829040527,36.60838842391968,5400
Second_benchmarks/signalsFiles/f:09-nw:010-ml:05-0.signal,1,100,,,,,,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:06-0.signal,3,60,G((!p) | q),4,True,69.5029125213623,47.530646085739136,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:05-0.signal,4,50,"G(F[1.125,4.0]p)",2,True,2.2102203369140625,0.4694697856903076,5400
Second_benchmarks/signalsFiles/f:10-nw:020-ml:04-0.signal,1,160,"G((!p) | (G[0.0,1.0]q))",5,True,3203.4352107048035,3044.1565907001495,5400
Second_benchmarks/signalsFiles/f:06-nw:010-ml:06-0.signal,1,120,,,,,,5400
Second_benchmarks/signalsFiles/f:02-nw:020-ml:05-0.signal,3,200,"G(F[0.09375,2.03125]p)",2,True,21.00478506088257,10.217953443527222,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:04-0.signal,3,80,Gp,1,True,0.21509456634521484,0.002214670181274414,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:06-0.signal,2,120,"G((!(G[2.0,2.0]p)) | (F[1.9583333333333333,2.0]p))",5,True,3141.055238723755,3043.531544446945,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:04-0.signal,3,80,"G((G[0.0,1.0625]q) | (!p))",5,True,1253.2947585582733,1190.2694532871246,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:04-0.signal,1,40,"G((F[0.16666666666666666,1.0]q) | (!p))",5,True,159.67890405654907,127.56980419158936,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:06-0.signal,3,60,Gp,1,True,0.09578776359558105,0.0014433860778808594,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:04-0.signal,2,40,"G((F[0.0625,1.9375]p) | (!(G[1.0,2.0]p)))",5,True,255.04379105567932,222.48474502563477,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:06-0.signal,4,60,Gp,1,True,0.09425067901611328,0.001535177230834961,5400
Second_benchmarks/signalsFiles/f:06-nw:015-ml:04-0.signal,2,120,"G((!p) | (F[0.0,2.0]q))",5,True,2119.747527360916,2021.7289125919342,5400
Second_benchmarks/signalsFiles/f:08-nw:015-ml:04-0.signal,1,120,"G((!(F[0.0625,0.09375]p)) | (F[0.03125,0.125]p))",5,False,2403.4016518592834,2299.502120733261,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:05-0.signal,2,100,Gp,1,True,0.15366005897521973,0.0020329952239990234,5400
Second_benchmarks/signalsFiles/f:02-nw:020-ml:04-0.signal,2,160,"G(F[0.0,1.0625]p)",2,True,12.603329181671143,5.301835298538208,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:04-0.signal,4,80,"G((!p) | (G[0.16666666666666666,1.0833333333333333]q))",5,True,1669.9417798519135,1601.2728230953217,5400
Second_benchmarks/signalsFiles/f:03-nw:015-ml:04-0.signal,1,120,"G((F[0.0,1.0]q) | (!p))",5,True,938.1126899719238,842.7788684368134,5400
Second_benchmarks/signalsFiles/f:04-nw:015-ml:06-0.signal,3,180,G((!p) | q),4,True,508.00937151908875,434.06206250190735,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:06-0.signal,3,60,"G((G[0.0625,0.0625]q) | (!p))",5,True,673.6248836517334,626.512776851654,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:05-0.signal,1,100,G((!p) | q),4,True,253.0650544166565,206.95391488075256,5400
Second_benchmarks/signalsFiles/f:07-nw:020-ml:04-0.signal,1,160,,,,,,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:05-0.signal,3,50,"G(F[0.9375,2.8125]p)",2,True,3.379241466522217,0.9578969478607178,5400
Second_benchmarks/signalsFiles/f:04-nw:015-ml:06-0.signal,4,180,G(q | (!p)),4,True,654.4286634922028,584.6345040798187,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:06-0.signal,4,60,"G((G[0.08333333333333333,0.16666666666666666]q) | (!p))",5,True,742.0658679008484,698.5550718307495,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:05-0.signal,4,50,"G(F[4.0,4.0]p)",2,True,3.337961196899414,0.9241359233856201,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:04-0.signal,2,40,"G((F[0.0,1.0833333333333333]q) | (!p))",5,True,295.52518582344055,261.6534242630005,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:05-0.signal,2,100,"G((G[0.0,1.9375]q) | (!p))",5,True,1584.087818622589,1513.1467628479004,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:06-0.signal,2,120,"G(F[0.0,2.0]p)",2,True,6.714001893997192,1.9895374774932861,5400
Second_benchmarks/signalsFiles/f:10-nw:020-ml:06-0.signal,2,240,"G((G[0.08333333333333333,1.0416666666666667]q) | (!p))",5,True,4221.124414205551,4010.843402862549,5400
Second_benchmarks/signalsFiles/f:06-nw:010-ml:04-0.signal,2,80,"G((!p) | (F[0.0,2.0]q))",5,True,655.2335369586945,588.3222045898438,5400
Second_benchmarks/signalsFiles/f:05-nw:020-ml:05-0.signal,2,200,"G(F[0.0,2.0]p)",2,True,17.969346284866333,6.822105407714844,5400
Second_benchmarks/signalsFiles/f:03-nw:020-ml:04-0.signal,4,160,"G((F[0.0,1.9166666666666667]q) | (!p))",5,True,4781.815613269806,4647.208331346512,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:04-0.signal,1,80,"G((!(G[0.125,1.0]p)) | (F[0.0625,0.9375]p))",5,True,1170.4900665283203,1104.9340658187866,5400
Second_benchmarks/signalsFiles/f:01-nw:015-ml:05-0.signal,2,150,Gp,1,True,0.23058700561523438,0.004821300506591797,5400
Second_benchmarks/signalsFiles/f:07-nw:015-ml:04-0.signal,4,120,"G((G[0.9583333333333334,1.0416666666666667]q) | (!p))",5,True,3300.512563943863,3192.7726051807404,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:04-0.signal,3,40,"G((!p) | (F[0.0,1.0]q))",5,True,613.2364029884338,583.2814490795135,5400
Second_benchmarks/signalsFiles/f:07-nw:015-ml:04-0.signal,3,120,"G((!p) | (G[1.03125,1.03125]q))",5,True,1534.4190230369568,1436.6839241981506,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:04-0.signal,4,40,"G(F[0.9642857142857143,1.8571428571428572]((q | (G[0.16071428571428573,1.0178571428571428]q)) & (q | (G[0.16071428571428573,1.0178571428571428]q))))",5,False,755.076623916626,722.3456523418427,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:05-0.signal,1,50,Gp,1,True,0.08505368232727051,0.0013935565948486328,5400
Second_benchmarks/signalsFiles/f:03-nw:020-ml:04-0.signal,3,160,"G((F[0.0,1.0]q) | (!p))",5,True,3175.49538397789,3040.048125743866,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:06-0.signal,2,240,Gp,1,True,0.33789682388305664,0.007485389709472656,5400
Second_benchmarks/signalsFiles/f:08-nw:020-ml:04-0.signal,3,160,"G(F[3.0,3.0]p)",2,True,10.94832706451416,4.034481763839722,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:06-0.signal,4,120,G((!p) | q),4,True,331.9573633670807,282.84537267684937,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:04-0.signal,4,40,"G(F[0.125,1.875]p)",2,True,2.4639334678649902,0.7866711616516113,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:05-0.signal,2,50,G(q | (!p)),4,True,48.57483172416687,32.515679121017456,5400
Second_benchmarks/signalsFiles/f:05-nw:015-ml:06-0.signal,2,180,"G(F[0.0,2.0]p)",2,True,10.954599142074585,3.6943907737731934,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:04-0.signal,3,40,"G(F[0.0625,1.0625]p)",2,True,2.170776128768921,0.5143876075744629,5400
Second_benchmarks/signalsFiles/f:03-nw:010-ml:04-0.signal,1,80,"G((!p) | (F[0.0,1.0]q))",5,True,824.6806087493896,759.941878080368,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:05-0.signal,1,50,"G(G[1.0,1.0]q)",2,True,1.9783592224121094,0.4033782482147217,5400
Second_benchmarks/signalsFiles/f:08-nw:020-ml:04-0.signal,4,160,"G(G[3.125,3.125]p)",2,True,11.549229145050049,4.448300361633301,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:06-0.signal,3,120,G(q | (!p)),4,True,282.76732659339905,238.029536485672,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:06-0.signal,1,60,,,,,,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:06-0.signal,2,60,G((!p) | q),4,True,46.26280164718628,24.58705449104309,5400
Second_benchmarks/signalsFiles/f:08-nw:015-ml:05-0.signal,1,150,,,,,,5400
Second_benchmarks/signalsFiles/f:04-nw:020-ml:04-0.signal,4,160,"G((G[0.03125,0.03125]q) | (!p))",5,True,3606.324134349823,3476.4664726257324,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:05-0.signal,4,100,"G((!p) | (G[1.9375,1.9375]q))",5,True,2163.9960005283356,2071.717458963394,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:06-0.signal,3,120,"G(F[0.0,3.0]p)",2,True,6.578001260757446,1.9551117420196533,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:04-0.signal,2,80,Gp,1,True,0.18448233604431152,0.002218961715698242,5400
Second_benchmarks/signalsFiles/f:02-nw:020-ml:05-0.signal,2,200,"G(F[1.0,2.0]p)",2,True,16.898401737213135,6.570807933807373,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:06-0.signal,1,60,,,,,,5400
Second_benchmarks/signalsFiles/f:04-nw:020-ml:04-0.signal,3,160,"G((G[0.03125,1.0]q) | (!p))",5,True,3373.2709379196167,3241.4128410816193,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:06-0.signal,4,120,"G(F[0.875,3.875]p)",2,True,8.038215398788452,3.5258822441101074,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:05-0.signal,3,100,"G((!p) | (G[0.16666666666666666,1.0833333333333333]q))",5,True,2670.4576704502106,2577.760106563568,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:05-0.signal,1,50,,,,,,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:05-0.signal,2,50,"G((F[0.0625,0.9375]p) | (!(G[0.125,2.0]p)))",5,True,417.79672265052795,385.6137080192566,5400
Second_benchmarks/signalsFiles/f:02-nw:015-ml:06-0.signal,2,180,"G(F[0.0,1.0833333333333333]p)",2,True,13.416660070419312,5.518676280975342,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:05-0.signal,2,50,"G((F[0.0,1.0625]q) | (!p))",5,True,1038.304165840149,1007.571182012558,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:04-0.signal,4,40,"G(G[3.1666666666666665,3.1666666666666665]p)",2,True,2.1739306449890137,0.5162549018859863,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:04-0.signal,2,80,G(q | (!p)),4,True,114.38523459434509,83.39923810958862,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:06-0.signal,1,60,"G(F[0.0,1.0]p)",2,True,2.937483072280884,0.6742086410522461,5400
Second_benchmarks/signalsFiles/f:03-nw:015-ml:05-0.signal,1,150,"G((F[0.0,1.0]q) | (!p))",5,True,5020.539225101471,4862.093458890915,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:04-0.signal,1,80,"G((!p) | (G[0.08333333333333333,0.16666666666666666]q))",5,True,873.5459132194519,810.9450390338898,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:04-0.signal,3,40,"G(F[2.03125,3.0]p)",2,True,2.180464267730713,0.47708845138549805,5400
Second_benchmarks/signalsFiles/f:07-nw:010-ml:06-0.signal,1,120,,,,,,5400
Second_benchmarks/signalsFiles/f:08-nw:015-ml:06-0.signal,4,180,"G(F[0.0625,3.0625]p)",2,True,15.5620858669281,8.274896383285522,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:05-0.signal,4,50,"G((F[0.0,3.0625]q) | (!p))",5,True,330.94483399391174,297.9265124797821,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:06-0.signal,3,60,"G((F[0.0,1.0]q) | (!p))",5,True,1399.7428562641144,1355.2084367275238,5400
Second_benchmarks/signalsFiles/f:01-nw:005-ml:04-0.signal,1,40,Gp,1,True,0.08132171630859375,0.0010454654693603516,5400
Second_benchmarks/signalsFiles/f:09-nw:010-ml:06-0.signal,2,120,,,,,,5400
Second_benchmarks/signalsFiles/f:06-nw:010-ml:05-0.signal,2,100,"G((!p) | (F[0.0,2.0]q))",5,True,2751.94540643692,2657.506362438202,5400
Second_benchmarks/signalsFiles/f:05-nw:020-ml:04-0.signal,2,160,"G(F[0.0,2.0]p)",2,True,10.988935947418213,3.477820873260498,5400
Second_benchmarks/signalsFiles/f:08-nw:010-ml:05-0.signal,1,100,"G((F[0.125,1.0]p) | (!(F[0.9375,1.0]p)))",5,True,2769.2312030792236,2677.609890460968,5400
Second_benchmarks/signalsFiles/f:07-nw:015-ml:05-0.signal,4,150,"G((!p) | (F[1.0625,1.875]q))",5,True,4461.461357355118,4299.5942051410675,5400
Second_benchmarks/signalsFiles/f:08-nw:015-ml:06-0.signal,3,180,"G(F[0.0,3.0]p)",2,True,12.220069646835327,5.0082314014434814,5400
Second_benchmarks/signalsFiles/f:01-nw:015-ml:04-0.signal,2,120,Gp,1,True,0.20204567909240723,0.003842592239379883,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:06-0.signal,4,60,"G((F[0.0,1.0]q) | (!p))",5,True,1698.1707384586334,1648.7104556560516,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:05-0.signal,3,50,"G((!p) | (F[0.0,3.0]q))",5,True,558.0118870735168,524.7188777923584,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:05-0.signal,3,50,"G(F[0.1875,2.0625]p)",2,True,2.0506343841552734,0.4460258483886719,5400
Second_benchmarks/signalsFiles/f:03-nw:010-ml:05-0.signal,1,100,"G((F[0.0,1.0]q) | (!p))",5,True,2639.8938789367676,2540.937175989151,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:04-0.signal,1,40,G(q | (!p)),4,True,40.14492702484131,22.395718336105347,5400
Second_benchmarks/signalsFiles/f:08-nw:020-ml:05-0.signal,4,200,"G(F[0.0,3.0625]p)",2,True,22.445517539978027,11.938953161239624,5400
Second_benchmarks/signalsFiles/f:04-nw:015-ml:04-0.signal,1,120,"G((!p) | (G[0.0625,0.0625]q))",5,True,1440.692637205124,1343.8992760181427,5400
Second_benchmarks/signalsFiles/f:08-nw:020-ml:05-0.signal,3,200,"G(F[0.0,3.0]p)",2,True,18.262933492660522,7.590808868408203,5400
Second_benchmarks/signalsFiles/f:02-nw:010-ml:06-0.signal,2,120,"G(F[0.0,1.1666666666666667]p)",2,True,7.020986557006836,2.051939010620117,5400
Second_benchmarks/signalsFiles/f:10-nw:015-ml:04-0.signal,2,120,"G((G[0.9375,2.0]q) | (!p))",5,True,1982.5518252849579,1884.8466093540192,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:04-0.signal,2,40,"G((G[0.9375,1.0]q) | (!p))",5,True,362.16196632385254,328.9095435142517,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:05-0.signal,4,50,"G(F[0.08333333333333333,1.1666666666666667]p)",2,True,2.297006130218506,0.6860215663909912,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:05-0.signal,4,50,G((!p) | q),4,True,40.266947507858276,23.96819806098938,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:04-0.signal,2,40,"G(F[0.125,1.125]p)",2,True,2.084343433380127,0.39800477027893066,5400
Second_benchmarks/signalsFiles/f:05-nw:015-ml:06-0.signal,4,180,"G(F[0.09375,3.03125]p)",2,True,12.48697805404663,5.604369401931763,5400
Second_benchmarks/signalsFiles/f:04-nw:010-ml:06-0.signal,2,120,G(q | (!p)),4,True,246.06845355033875,198.18234658241272,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:06-0.signal,4,240,Gp,1,True,0.3446190357208252,0.007702350616455078,5400
Second_benchmarks/signalsFiles/f:08-nw:020-ml:04-0.signal,2,160,"G((!(G[0.0625,1.0416666666666667]p)) | (F[0.0,0.9583333333333334]p))",5,True,5014.288248538971,4872.45245218277,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:06-0.signal,3,240,Gp,1,True,0.3331639766693115,0.007082462310791016,5400
Second_benchmarks/signalsFiles/f:02-nw:015-ml:04-0.signal,1,120,"G(F[0.0,1.0]p)",2,True,7.141828298568726,2.0007195472717285,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:05-0.signal,3,50,G(q | (!p)),4,True,114.20514869689941,99.57519745826721,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:06-0.signal,1,120,,,,,,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:05-0.signal,1,100,,,,,,5400
Second_benchmarks/signalsFiles/f:06-nw:020-ml:04-0.signal,1,160,,,,,,5400
Second_benchmarks/signalsFiles/f:05-nw:015-ml:06-0.signal,3,180,"G(F[0.0,2.0833333333333335]p)",2,True,12.637960433959961,5.480112791061401,5400
Second_benchmarks/signalsFiles/f:07-nw:015-ml:04-0.signal,2,120,"G((!p) | (G[0.9791666666666666,1.0208333333333333]q))",5,True,1498.6682605743408,1402.3292784690857,5400
Second_benchmarks/signalsFiles/f:01-nw:015-ml:05-0.signal,4,150,Gp,1,True,0.23259544372558594,0.0047876834869384766,5400
Second_benchmarks/signalsFiles/f:03-nw:020-ml:04-0.signal,2,160,"G((F[0.0,1.0416666666666667]q) | (!p))",5,True,3538.353155374527,3409.050548553467,5400
Second_benchmarks/signalsFiles/f:05-nw:020-ml:05-0.signal,4,200,"G(F[0.1875,3.0625]p)",2,True,23.437304258346558,12.704720973968506,5400
Second_benchmarks/signalsFiles/f:06-nw:010-ml:04-0.signal,4,80,"G((!p) | (F[0.0,2.03125]q))",5,True,788.9212281703949,727.2482669353485,5400
Second_benchmarks/signalsFiles/f:09-nw:015-ml:04-0.signal,1,120,"G((!p) | (F[0.0,1.0]q))",5,True,931.5456781387329,829.1034338474274,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:04-0.signal,1,40,"G((!p) | (F[1.0,1.0]q))",5,True,238.28544998168945,205.82301330566406,5400
Second_benchmarks/signalsFiles/f:05-nw:020-ml:05-0.signal,3,200,"G(F[0.0,2.0416666666666665]p)",2,True,18.46316146850586,7.376018762588501,5400
Second_benchmarks/signalsFiles/f:06-nw:010-ml:04-0.signal,3,80,"G((F[0.0,2.0625]q) | (!p))",5,True,1088.5586977005005,1022.210527420044,5400
Second_benchmarks/signalsFiles/f:01-nw:010-ml:06-0.signal,1,120,Gp,1,True,0.17880821228027344,0.0031931400299072266,5400
Second_benchmarks/signalsFiles/f:01-nw:015-ml:05-0.signal,3,150,Gp,1,True,0.23292827606201172,0.004794597625732422,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:04-0.signal,2,40,"G((!p) | (F[0.0,1.0625]q))",5,True,615.9231157302856,584.2313685417175,5400
Second_benchmarks/signalsFiles/f:02-nw:010-ml:04-0.signal,1,80,"G(F[0.0,1.0]p)",2,True,4.435633182525635,1.1522061824798584,5400
Second_benchmarks/signalsFiles/f:01-nw:020-ml:05-0.signal,1,200,Gp,1,True,0.3274080753326416,0.006861686706542969,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:04-0.signal,3,40,"G((!p) | (F[0.0,1.8333333333333333]q))",5,True,329.73293256759644,298.61417531967163,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:06-0.signal,1,60,G((!p) | q),4,True,98.08850860595703,75.32225918769836,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:05-0.signal,3,100,"G((!p) | (G[0.08333333333333333,1.0416666666666667]q))",5,True,711.227056980133,643.1562938690186,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:06-0.signal,3,120,"G(F[0.875,2.875]p)",2,True,7.526818513870239,2.8337831497192383,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:05-0.signal,4,100,"G((G[0.9375,0.9375]q) | (!p))",5,True,1769.0628144741058,1703.0398783683777,5400
Second_benchmarks/signalsFiles/f:09-nw:020-ml:04-0.signal,3,160,"G((F[0.0,1.03125]q) | (!p))",5,True,3569.6833906173706,3430.6011612415314,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:06-0.signal,4,120,"G(F[0.0625,2.9375]p)",2,True,7.933417081832886,3.2157461643218994,5400
Second_benchmarks/signalsFiles/f:04-nw:015-ml:06-0.signal,2,180,G(q | (!p)),4,True,657.6399292945862,585.3425033092499,5400
Second_benchmarks/signalsFiles/f:10-nw:005-ml:06-0.signal,2,60,"G((G[0.9166666666666666,1.0833333333333333]q) | (!p))",5,True,437.3503179550171,393.3058340549469,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:04-0.signal,4,40,"G((!p) | (F[0.0,1.0]q))",5,True,1100.9897396564484,1067.2570233345032,5400
Second_benchmarks/signalsFiles/f:05-nw:005-ml:05-0.signal,2,50,"G(F[0.0,2.0]p)",2,True,3.2338690757751465,0.8236804008483887,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:04-0.signal,4,40,"G(F[0.0625,3.0]p)",2,True,2.010862112045288,0.3827822208404541,5400
Second_benchmarks/signalsFiles/f:06-nw:015-ml:04-0.signal,3,120,"G((!p) | (F[0.0,2.0625]q))",5,True,2447.6056883335114,2339.5147659778595,5400
