file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
Scalable-2-benchmarks/signalsFiles/f:01-nw:014-ml:06-0.signal,2,28,6,"G(p | (F[0.0,2.0]q))",4,TRUE,663.191704273224,592.472739934921,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:016-ml:06-0.signal,2,32,6,"G((F[0.0,2.0]q) | p)",4,TRUE,696.171586513519,614.408134937286,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:018-ml:06-0.signal,2,36,6,"G(p | (F[0.0,2.0]q))",4,TRUE,1329.61278057098,1246.86684799194,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:020-ml:06-0.signal,2,40,6,"G(p | (F[0.0,2.0]q))",4,TRUE,920.313456773758,822.30159497261,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:08-0.signal,2,8,8,"G(p | (F[0.0,1.9166666666666667]q))",4,TRUE,299.974581718445,275.908051013947,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:08-0.signal,2,12,8,"G((F[0.0,2.0]q) | p)",4,TRUE,400.548774719238,361.269344568253,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:08-0.signal,2,16,8,"G(p | (F[0.0,2.0]q))",4,TRUE,479.761590242386,429.497877597809,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:08-0.signal,2,20,8,"G(p | (F[0.0,2.0]q))",4,TRUE,558.600863218308,492.913954496384,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:08-0.signal,2,24,8,"G(p | (F[0.0,2.0]q))",4,TRUE,1569.45368266106,1491.34516906738,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:014-ml:08-0.signal,2,28,8,"G(p | (F[0.0,2.0]q))",4,TRUE,1510.23038911819,1415.76304268837,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:016-ml:08-0.signal,2,32,8,"G(p | (F[0.0,2.0]q))",4,TRUE,1949.43230485916,1840.33804750443,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:018-ml:08-0.signal,2,36,8,"G(p | (F[0.0,2.0]q))",4,TRUE,1541.11750435829,1420.90609121323,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:020-ml:08-0.signal,2,40,8,"G(p | (F[0.0,2.0]q))",4,TRUE,3499.75776410103,3359.42952537537,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:10-0.signal,2,8,10,"G((F[0.0,2.0]q) | p)",4,TRUE,226.815298318863,201.070030450821,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:10-0.signal,2,12,10,"G(p | (F[0.0,2.0]q))",4,TRUE,243.799182891846,206.205946445465,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:10-0.signal,2,16,10,"G((F[0.0,2.0]q) | p)",4,TRUE,338.690826177597,284.419454574585,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:10-0.signal,2,20,10,"G((F[0.0,2.0]q) | p)",4,TRUE,939.647197723389,877.549456834793,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:10-0.signal,2,24,10,"G(p | (F[0.0,2.0]q))",4,TRUE,1332.55934333801,1251.96320819855,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:014-ml:10-0.signal,2,28,10,"G(p | (F[0.0,2.0]q))",4,TRUE,1472.41266965866,1377.77843904495,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:016-ml:10-0.signal,2,32,10,"G(p | (F[0.0,2.0]q))",4,TRUE,1326.36275100708,1219.19193172455,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:018-ml:10-0.signal,2,36,10,"G(p | (F[0.0,2.0]q))",4,TRUE,1916.94084405899,1796.91598415375,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:12-0.signal,2,8,12,"G(F[0.0,2.0](q | p))",4,TRUE,232.845976352692,198.613033056259,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:12-0.signal,2,12,12,"G(p | (F[0.0,2.0]q))",4,TRUE,885.480841875076,834.194997310638,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:12-0.signal,2,16,12,"G((F[0.0,2.0]q) | p)",4,TRUE,609.797826528549,539.268568992615,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:12-0.signal,2,20,12,"G((F[0.0,2.0]q) | p)",4,TRUE,843.302436828613,753.582211971283,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:12-0.signal,2,24,12,"G(p | (F[0.0,2.0]q))",4,TRUE,3081.13494586945,2977.75855731964,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:014-ml:12-0.signal,2,28,12,"G((F[0.0,2.0]q) | p)",4,TRUE,1999.21641325951,1877.87129473686,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:016-ml:12-0.signal,2,32,12,"G(p | (F[0.0,2.0]q))",4,TRUE,2803.21036577225,2643.29296445847,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:14-0.signal,2,8,14,"G(p | (F[0.0,2.0]q))",4,TRUE,1073.49416446686,1041.08784937859,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:14-0.signal,2,12,14,"G((F[0.0,2.0]q) | p)",4,TRUE,333.046325445175,281.74636554718,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:14-0.signal,2,16,14,"G((F[0.0,2.0]q) | p)",4,TRUE,1885.56382966042,1819.79515051842,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:14-0.signal,2,20,14,"G(p | (F[0.0,2.0]q))",4,TRUE,1073.04521250725,971.83747458458,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:14-0.signal,2,24,14,"G((F[0.0,2.0]q) | p)",4,TRUE,2496.58142018318,2390.31807589531,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:16-0.signal,2,8,16,"G(p | (F[0.0,2.0]q))",4,TRUE,994.463273763657,951.08509016037,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:16-0.signal,2,12,16,"G(p | (F[0.0,2.0]q))",4,TRUE,906.69610953331,837.192232847214,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:16-0.signal,2,16,16,"G(p | (F[0.0,2.0]q))",4,TRUE,2327.18510580063,2232.94878077507,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:16-0.signal,2,20,16,"G((F[0.0,2.0]q) | p)",4,TRUE,2284.90945720673,2169.39975738525,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:18-0.signal,2,8,18,"G(p | (F[0.0,2.0]q))",4,TRUE,2375.96486902237,2317.44561171532,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:18-0.signal,2,12,18,"G(p | (F[0.0,2.0]q))",4,TRUE,3189.61685037613,3105.10690760612,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:18-0.signal,2,20,18,"G(p | (F[0.0,2.0]q))",4,TRUE,3151.40416264534,3002.98032283783,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:20-0.signal,2,8,20,"G((F[0.0,2.0]q) | p)",4,TRUE,2151.54877233505,2089.58988595009,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:20-0.signal,2,12,20,"G(p | (F[0.0,2.0]q))",4,TRUE,3217.79921102524,3113.0113556385,3600
